Year,Rank,Rider,Team,Age,Time
2009,64,Szmyd Sylwester,Liquigas,31,0:16
2009,65,Kolobnev Alexandr,Saxo Bank,28,0:16
2009,66,Antón Igor,Euskaltel - Euskadi,26,0:16
2009,67,Buffaz Mickaël,"Cofidis, le Crédit en Ligne",30,0:16
2009,68,Zubeldia Haimar,Astana,32,0:16
2009,69,Martínez Egoi,Euskaltel - Euskadi,31,0:16
2009,70,Demaret Jean-Eudes,"Cofidis, le Crédit en Ligne",25,0:16
2009,71,Sprick Matthieu,Bbox Bouygues Telecom,27,0:16
2009,72,Kiryienka Vasil,Caisse d'Epargne,28,0:16
2009,73,Taaramäe Rein,"Cofidis, le Crédit en Ligne",22,0:16
2009,74,Calvente Manuel,Andalucia-Caja Sur,33,0:16
2009,75,Arrieta José Luis,AG2R La Mondiale,38,0:16
2009,76,Dean Julian,Team Garmin - Slipstream,34,0:16
2009,77,Velits Martin,Milram,24,0:16
2009,78,Bazayev Assan,Astana,28,0:16
2009,79,Brandt Christophe,Silence - Lotto,32,0:16
2009,80,Durán Arkaitz,Fuji-Servetto,23,0:250:25
2009,81,De Greef Francis,Silence - Lotto,24,0:25
2009,82,Rabuñal Gonzalo,Xacobeo - Galicia,25,0:25
2009,83,Piedra Antonio,Andalucia-Caja Sur,23,0:25
2009,84,Turpin Ludovic,AG2R La Mondiale,34,0:270:27
2009,85,Weening Pieter,Rabobank ProTeam,28,0:280:28
2009,86,Rosendo Jesús,Andalucia-Caja Sur,27,0:28
2009,87,Florencio Xavier,Cervelo Test Team,29,0:300:30
2009,88,Rasch Gabriel,Cervelo Test Team,33,0:30
2009,89,Millar David,Team Garmin - Slipstream,32,0:30
2009,90,Gómez Marchante José Ángel,Cervelo Test Team,29,0:30
2009,91,Delage Mickaël,Silence - Lotto,24,0:30
2009,92,del Nero Jesús,Fuji-Servetto,27,0:30
2009,93,Gérard Arnaud,Française des Jeux,24,0:30
2009,94,Ladagnous Matthieu,Française des Jeux,24,0:30
2009,95,Garate Juan Manuel,Rabobank ProTeam,33,0:30
2009,96,Boom Lars,Rabobank ProTeam,23,0:30
2009,97,Moerenhout Koos,Rabobank ProTeam,35,0:30
2009,98,Hernández Aitor,Euskaltel - Euskadi,27,0:30
2009,99,Zandio Xabier,Caisse d'Epargne,32,0:30
2009,100,López David,Caisse d'Epargne,28,0:30
2009,101,Ramírez Javier,Andalucia-Caja Sur,31,0:30
2009,102,Monier Damien,"Cofidis, le Crédit en Ligne",27,0:30
2009,103,Pérez Francisco,Caisse d'Epargne,31,0:30
2009,104,Hansen Adam,Team Columbia - HTC,28,0:30
2009,105,Velo Marco,Quickstep - Innergetic,35,0:30
2009,106,Martin Dan,Team Garmin - Slipstream,23,0:30
2009,107,Wynants Maarten,Quickstep - Innergetic,27,0:30
2009,108,Mori Massimiliano,Lampre - NGC,35,0:30
2009,109,Martínez Francisco José,Andalucia-Caja Sur,26,0:30
2009,110,Pérez Aitor,Contentpolis - Ampo,32,0:370:37
2009,111,Carlström Kjell,Liquigas,32,0:37
2009,112,Kreuziger Roman,Liquigas,23,0:400:40
2009,113,Palomares Adrián,Contentpolis - Ampo,33,0:40
2009,114,Devolder Stijn,Quickstep - Innergetic,30,0:410:41
2009,115,Russ Matthias,Milram,25,0:41
2009,116,Intxausti Beñat,Fuji-Servetto,23,0:41
2009,117,Ruiz José,Andalucia-Caja Sur,28,0:41
2009,118,Pérez Alan,Euskaltel - Euskadi,27,0:500:50
2009,119,Sánchez Julián,Contentpolis - Ampo,29,0:50
2009,120,Bonnet William,Bbox Bouygues Telecom,27,0:510:51
2009,121,Reynés Vicente,Team Columbia - HTC,28,0:530:53
2009,122,Raboň František,Team Columbia - HTC,25,0:53
2009,123,Bonnaire Olivier,Bbox Bouygues Telecom,26,0:560:56
2009,124,Moncoutié David,"Cofidis, le Crédit en Ligne",34,0:56
2009,125,Pronk Matthé,Vacansoleil,35,0:56
2009,126,Sulzberger Wesley,Française des Jeux,22,0:56
2009,127,Lloyd Matthew,Silence - Lotto,26,0:56
2009,128,Bindi Emanuele,Lampre - NGC,27,0:56
2009,129,Bodnar Maciej,Liquigas,24,1:081:08
2009,130,Carrara Matteo,Vacansoleil,30,1:111:11
2009,131,Lagutin Sergey,Vacansoleil,28,1:11
2009,132,Mouris Jens,Vacansoleil,29,1:151:15
2009,133,Gaudin Damien,Bbox Bouygues Telecom,23,1:221:22
2009,134,Breschel Matti,Saxo Bank,25,1:22
2009,135,Kroon Karsten,Saxo Bank,33,1:22
2009,136,Fuglsang Jakob,Saxo Bank,24,1:22
2009,137,Westra Lieuwe,Vacansoleil,27,1:22
2009,138,Quinziato Manuel,Liquigas,29,1:22
2009,139,Pacheco Francisco José,Contentpolis - Ampo,27,1:22
2010,1,Farrar Tyler,Team Garmin - Transitions,26,2:02:242:02:24
2010,2,Cavendish Mark,Team HTC - Columbia,25,0:010:01
2010,3,Davis Allan,Astana,30,0:01
2010,4,Weylandt Wouter,Quickstep - Innergetic,25,0:01
2010,5,Goss Matthew,Team HTC - Columbia,23,0:01
2010,6,Bole Grega,Lampre - Farnese Vini,25,0:01
2010,7,Cardoso Manuel Antonio Leal,Footon-Servetto,27,0:01
2010,8,Dumoulin Samuel,"Cofidis, le Crédit en Ligne",30,0:01
2010,9,Haedo Juan José,Saxo Bank,29,0:01
2010,10,Hondo Danilo,Lampre - Farnese Vini,36,0:01
2010,11,Iglinskiy Valentin,Astana,26,0:01
2010,12,Furlan Angelo,Lampre - Farnese Vini,33,0:01
2010,13,Fernández Koldo,Euskaltel - Euskadi,29,0:01
2010,14,Hutarovich Yauheni,Francaise des Jeux,26,0:01
2010,15,Mata Enrique,Footon-Servetto,25,0:01
2010,16,Montenegro Jorge Martín,Andalucia-Caja Sur,27,0:01
2010,17,Bakelants Jan,Omega Pharma-Lotto,24,0:01
2010,18,Kolobnev Alexandr,Team Katusha,29,0:01
2010,19,Bennati Daniele,Liquigas - Doimo,29,0:01
2010,20,Hinault Sébastien,AG2R La Mondiale,36,0:01
2010,21,Nibali Vincenzo,Liquigas - Doimo,25,0:040:04
2010,22,Rodríguez Joaquim,Team Katusha,31,0:04
2010,23,Schleck Fränk,Saxo Bank,30,0:04
2010,24,Peterson Tom,Team Garmin - Transitions,23,0:04
2010,25,Tondo Xavier,Cervelo Test Team,31,0:04
2010,26,Kreder Michel,Team Garmin - Transitions,23,0:04
2010,27,Mosquera Ezequiel,Xacobeo - Galicia,34,0:04
2010,27,Velits Peter,Team HTC - Columbia,25,0:04
2010,28,Ardila Mauricio Alberto,Rabobank ProTeam,31,0:04
2010,29,Gusev Vladimir,Team Katusha,28,0:04
2010,30,Karpets Vladimir,Team Katusha,29,0:04
2010,31,Fröhlinger Johannes,Milram,25,0:04
2010,32,Arroyo David,Caisse d'Epargne,30,0:04
2010,33,Förster Robert,Milram,32,0:04
2010,34,Jufré Josep,Astana,35,0:04
2010,35,Roche Nicolas,AG2R La Mondiale,26,0:04
2010,36,De Weert Kevin,Quickstep - Innergetic,28,0:04
2010,37,Schröder Björn,Milram,29,0:04
2010,38,Sastre Carlos,Cervelo Test Team,35,0:04
2010,39,Santaromita Ivan,Liquigas - Doimo,26,0:04
2010,40,Le Mével Christophe,Francaise des Jeux,30,0:04
2010,42,García Dapena David,Xacobeo - Galicia,32,0:04
2010,42,Pasamontes Luis,Caisse d'Epargne,30,0:04
2010,43,Plaza Rubén,Caisse d'Epargne,30,0:04
2010,44,Gilbert Philippe,Omega Pharma-Lotto,28,0:110:11
2010,45,Florencio Xavier,Cervelo Test Team,30,0:11
2010,46,Larsson Gustav Erik,Saxo Bank,29,0:11
2010,47,Erviti Imanol,Caisse d'Epargne,26,0:11
2010,48,Danielson Tom,Team Garmin - Transitions,32,0:11
2010,49,Di Grégorio Rémy,Francaise des Jeux,25,0:11
2010,50,Turpin Ludovic,AG2R La Mondiale,35,0:11
2010,51,Cherel Mikaël,Francaise des Jeux,24,0:11
2010,52,Minard Sébastien,"Cofidis, le Crédit en Ligne",28,0:11
2010,53,Zaugg Oliver,Liquigas - Doimo,29,0:11
2010,54,Riblon Christophe,AG2R La Mondiale,29,0:11
2010,55,Voß Paul,Milram,24,0:11
2010,56,Labbé Arnaud,"Cofidis, le Crédit en Ligne",33,0:11
2010,57,Sánchez Luis León,Caisse d'Epargne,26,0:11
2010,58,Pichot Alexandre,Bbox Bouygues Telecom,27,0:170:17
2010,59,Finetto Mauro,Liquigas - Doimo,25,0:190:19
2010,60,Maes Nikolas,Quickstep - Innergetic,24,0:19
2010,61,Paterski Maciej,Liquigas - Doimo,24,0:200:20
2010,62,Kashechkin Andrey,Lampre - Farnese Vini,30,0:20
2010,63,Nuyens Nick,Rabobank ProTeam,30,0:20
2010,64,Dupont Hubert,AG2R La Mondiale,29,0:20
2010,65,Horrach Joan Sebastian,Team Katusha,36,0:20
2010,66,Caruso Giampaolo,Team Katusha,30,0:20
2010,67,Nieve Mikel,Euskaltel - Euskadi,26,0:20
2010,68,Niermann Grischa,Rabobank ProTeam,34,0:20
2010,69,Pauriol Rémi,"Cofidis, le Crédit en Ligne",28,0:20
2010,70,César Veloso Gustavo,Xacobeo - Galicia,30,0:20
2010,71,Chavanel Sébastien,Francaise des Jeux,29,0:20
2010,72,Fofonov Dmitriy,Astana,34,0:20
2010,73,Zeits Andrey,Astana,23,0:20
2010,74,Guarnieri Jacopo,Liquigas - Doimo,23,0:20
2010,75,Van Goolen Jurgen,Omega Pharma-Lotto,29,0:20
2010,76,Cuesta Iñigo,Cervelo Test Team,41,0:20
2010,77,Righi Daniele,Lampre - Farnese Vini,34,0:20
2010,78,Bazayev Assan,Astana,29,0:20
2010,79,Oroz Juan José,Euskaltel - Euskadi,30,0:20
2010,80,Benítez José Alberto,Footon-Servetto,28,0:20
2010,81,Walker Johnnie,Footon-Servetto,23,0:20
2010,82,Fernández Delio,Xacobeo - Galicia,24,0:20
2010,83,Roels Dominik,Milram,23,0:20
2010,84,Verdugo Gorka,Euskaltel - Euskadi,31,0:280:28
2010,85,Sijmens Nico,"Cofidis, le Crédit en Ligne",32,0:340:34
2010,86,Moncoutié David,"Cofidis, le Crédit en Ligne",35,0:360:36
2010,87,Ignatiev Mikhail,Team Katusha,25,0:36
2010,88,Rodríguez Gustavo,Xacobeo - Galicia,31,0:36
2010,89,Ramírez Javier,Andalucia-Caja Sur,32,0:36
2010,90,Bonnafond Guillaume,AG2R La Mondiale,23,0:380:38
2010,91,Jérôme Vincent,Bbox Bouygues Telecom,25,0:38
2010,92,Quéméneur Perrig,Bbox Bouygues Telecom,26,0:38
2010,93,Renev Sergey,Astana,25,0:38
2010,94,López David,Caisse d'Epargne,29,0:38
2010,95,Martínez Serafín,Xacobeo - Galicia,26,0:38
2010,96,Urán Rigoberto,Caisse d'Epargne,23,0:38
2010,97,Zingle Romain,"Cofidis, le Crédit en Ligne",23,0:38
2010,98,Siutsou Kanstantsin,Team HTC - Columbia,28,0:38
2010,99,Dyachenko Alexandr,Astana,26,0:38
2010,100,Mori Manuele,Lampre - Farnese Vini,30,0:420:42
2010,101,Willems Frederik,Liquigas - Doimo,31,0:42
2010,103,Barredo Carlos,Quickstep - Innergetic,29,0:440:44
2010,102,Tosatto Matteo,Quickstep - Innergetic,36,0:44
2010,103,Cataldo Dario,Quickstep - Innergetic,25,0:44
2010,104,Piedra Antonio,Andalucia-Caja Sur,24,0:44
2010,105,Gómez Marchante José Ángel,Andalucia-Caja Sur,30,0:44
2010,106,Ortega Manuel,Andalucia-Caja Sur,29,0:44
2010,107,Langeveld Sebastian,Rabobank ProTeam,25,0:44
2010,110,Hoste Leif,Omega Pharma-Lotto,33,0:470:47
2010,109,Peraud Jean-Christophe,Omega Pharma-Lotto,33,0:47
2010,110,Van Avermaet Greg,Omega Pharma-Lotto,25,0:47
2010,111,Pietropolli Daniele,Lampre - Farnese Vini,30,0:47
2010,112,Eichler Markus,Milram,28,0:550:55
2010,113,Vande Velde Christian,Team Garmin - Transitions,34,0:560:56
2010,114,Millar David,Team Garmin - Transitions,33,0:56
2010,115,Urtasun Pablo,Euskaltel - Euskadi,30,0:56
2010,116,Rabuñal Gonzalo,Xacobeo - Galicia,26,0:56
2010,117,Sprick Matthieu,Bbox Bouygues Telecom,28,0:56
2010,118,Klostergaard Kasper,Saxo Bank,27,0:56
2010,119,Lund Anders,Saxo Bank,25,0:56
2010,120,Meersman Gianni,Francaise des Jeux,24,1:041:04
2010,121,Stauff Andreas,Quickstep - Innergetic,23,1:04
2010,122,Garcia Marcos,Xacobeo - Galicia,23,1:04
2010,123,Toribio José Vicente,Andalucia-Caja Sur,24,1:04
2010,124,Estrada Juan Javier,Andalucia-Caja Sur,29,1:04
2010,125,Txurruka Amets,Euskaltel - Euskadi,27,1:04
2010,126,Kadri Blel,AG2R La Mondiale,24,1:04
2010,127,Garate Juan Manuel,Rabobank ProTeam,34,1:04
2010,128,García Acosta José Vicente,Caisse d'Epargne,38,1:04
2010,129,Gasparotto Enrico,Astana,28,1:04
2010,130,Moreno Javier,Andalucia-Caja Sur,26,1:04
2010,131,Bruseghin Marzio,Caisse d'Epargne,36,1:04
2010,132,Nocentini Rinaldo,AG2R La Mondiale,32,1:04
2010,133,Menchov Denis,Rabobank ProTeam,32,1:04
2010,134,Kozontchuk Dmitry,Rabobank ProTeam,26,1:04
2010,135,Marzano Marco,Lampre - Farnese Vini,30,1:04
2010,136,Cheula Giampaolo,Footon-Servetto,31,1:04
2010,137,Malacarne Davide,Quickstep - Innergetic,23,1:04
2010,138,Pedersen Martin,Footon-Servetto,27,1:04
2010,139,Terpstra Niki,Milram,26,1:281:28
2010,140,Gutiérrez David,Footon-Servetto,28,1:401:40
2010,141,van Garderen Tejay,Team HTC - Columbia,22,1:40
2010,142,Cazaux Pierre,Francaise des Jeux,26,1:551:55
2010,143,Velits Martin,Team HTC - Columbia,25,2:112:11
2010,144,Kaisen Olivier,Omega Pharma-Lotto,27,2:11
2010,145,Bak Lars Ytting,Team HTC - Columbia,30,2:11
2010,146,Pujol Óscar,Cervelo Test Team,26,2:11
2010,147,Tschopp Johann,Bbox Bouygues Telecom,28,2:11
2010,148,Klemme Dominic,Saxo Bank,23,2:142:14
2010,149,Gallopin Tony,"Cofidis, le Crédit en Ligne",22,2:14
2010,150,Carrasco Sergio,Andalucia-Caja Sur,25,2:14
2010,151,Isaychev Vladimir,Xacobeo - Galicia,24,2:14
2010,152,Wilson Matthew,Team Garmin - Transitions,32,2:14
2010,153,Kreuziger Roman,Liquigas - Doimo,24,2:192:19
2010,154,Bonnet William,Bbox Bouygues Telecom,28,0:010:01
2011,1,Sagan Peter,Liquigas - Cannondale,21,2:20:592:20:59
2011,2,Bennati Daniele,Leopard Trek,30,0:00
2011,3,Petacchi Alessandro,Lampre - ISD,37,0:00
2011,4,Degenkolb John,HTC - High Road,22,0:00
2011,5,Maes Nikolas,Quickstep Cycling Team,25,0:00
2011,6,Ligthart Pim,Vacansoleil - DCM,23,0:00
2011,7,Sutton Chris,Sky Procycling,27,0:00
2011,8,de Kort Koen,Skil - Shimano,29,0:00
2011,9,Mollema Bauke,Rabobank Cycling Team,24,0:00
2011,10,Reynés Vicente,Omega Pharma-Lotto,30,0:00
2011,11,Moreno Daniel,Team Katusha,30,0:00
2011,12,Wiggins Bradley,Sky Procycling,31,0:00
2011,13,Gasparotto Enrico,Pro Team Astana,29,0:00
2011,14,Paolini Luca,Team Katusha,34,0:00
2011,15,Haedo Juan José,Saxo Bank - Sungard,30,0:00
2011,16,de la Fuente David,Geox-TMC Transformers,30,0:00
2011,17,Nibali Vincenzo,Liquigas - Cannondale,26,0:00
2011,18,Lagutin Sergey,Vacansoleil - DCM,30,0:00
2011,19,Froome Chris,Sky Procycling,26,0:00
2011,20,Cobo Juan José,Geox-TMC Transformers,30,0:00
2011,21,Van den Broeck Jurgen,Omega Pharma-Lotto,28,0:00
2011,22,Roche Nicolas,AG2R La Mondiale,27,0:00
2011,23,Bruseghin Marzio,Movistar Team,37,0:00
2011,24,Monfort Maxime,Leopard Trek,28,0:00
2011,25,Veelers Tom,Skil - Shimano,26,0:00
2011,26,Haussler Heinrich,Team Garmin - Cervélo,27,0:00
2011,27,Nieve Mikel,Euskaltel - Euskadi,27,0:00
2011,28,Kashechkin Andrey,Pro Team Astana,31,0:00
2011,29,Van Avermaet Greg,BMC Racing Team,26,0:00
2011,30,Menchov Denis,Geox-TMC Transformers,33,0:00
2011,31,Erviti Imanol,Movistar Team,27,0:00
2011,32,Bakelants Jan,Omega Pharma-Lotto,25,0:00
2011,33,Vorganov Eduard,Team Katusha,28,0:00
2011,34,Lastras Pablo,Movistar Team,35,0:00
2011,35,Capecchi Eros,Liquigas - Cannondale,25,0:00
2011,36,Martin Dan,Team Garmin - Cervélo,25,0:00
2011,37,Fuglsang Jakob,Leopard Trek,26,0:00
2011,38,Brajkovič Janez,RadioShack,27,0:00
2011,39,Mondory Lloyd,AG2R La Mondiale,29,0:00
2011,40,Kišerlovski Robert,Pro Team Astana,25,0:00
2011,41,Howard Leigh,HTC - High Road,21,0:00
2011,42,Sørensen Chris Anker,Saxo Bank - Sungard,27,0:00
2011,43,Kaisen Olivier,Omega Pharma-Lotto,28,0:00
2011,44,Kessiakoff Fredrik,Pro Team Astana,31,0:00
2011,45,Poels Wout,Vacansoleil - DCM,23,0:00
2011,46,Nerz Dominik,Liquigas - Cannondale,22,0:00
2011,47,Vanmarcke Sep,Team Garmin - Cervélo,23,0:00
2011,48,Duarte Fabio,Geox-TMC Transformers,25,0:00
2011,49,Bonnafond Guillaume,AG2R La Mondiale,24,0:00
2011,50,Lequatre Geoffroy,RadioShack,30,0:00
2011,51,Kuschynski Aleksandr,Team Katusha,31,0:00
2011,52,Mizurov Andrey,Pro Team Astana,38,0:00
2011,53,Saramotins Aleksejs,"Cofidis, le Crédit en Ligne",29,0:00
2011,54,Oroz Juan José,Euskaltel - Euskadi,31,0:00
2011,55,Chavanel Sylvain,Quickstep Cycling Team,32,0:00
2011,56,Dockx Gert,Omega Pharma-Lotto,23,0:00
2011,57,Sijmens Nico,"Cofidis, le Crédit en Ligne",33,0:00
2011,58,De Greef Francis,Omega Pharma-Lotto,26,0:00
2011,59,Blanco David,Geox-TMC Transformers,36,0:00
2011,60,Montaguti Matteo,AG2R La Mondiale,27,0:00
2011,61,Rosendo Jesús,Andalucia - Caja Granada,29,0:150:15
2011,62,Zubeldia Haimar,RadioShack,34,0:15
2011,63,Perget Mathieu,AG2R La Mondiale,26,0:15
2011,64,Irizar Markel,RadioShack,31,0:15
2011,65,Löfkvist Thomas,Sky Procycling,27,0:180:18
2011,66,Vansummeren Johan,Team Garmin - Cervélo,30,0:18
2011,67,Grabsch Bert,HTC - High Road,36,0:190:19
2011,68,Losada Alberto,Team Katusha,29,0:19
2011,69,Hansen Adam,Omega Pharma-Lotto,30,0:19
2011,70,Martens Paul,Rabobank Cycling Team,27,0:19
2011,71,Rohregger Thomas,Leopard Trek,28,0:210:21
2011,72,Sastre Carlos,Geox-TMC Transformers,36,0:21
2011,73,Anzà Santo,Vacansoleil - DCM,30,0:21
2011,74,Karpets Vladimir,Team Katusha,30,0:21
2011,75,Roldán Jose  Luis,Andalucia - Caja Granada,25,0:21
2011,76,Maté Luis Ángel,"Cofidis, le Crédit en Ligne",27,0:21
2011,77,Jufré Josep,Pro Team Astana,36,0:21
2011,78,Sánchez Luis León,Rabobank Cycling Team,27,0:21
2011,79,Dessel Cyril,AG2R La Mondiale,36,0:21
2011,80,Martínez Egoi,Euskaltel - Euskadi,33,0:21
2011,81,Stannard Ian,Sky Procycling,24,0:21
2011,82,Slagter Tom-Jelte,Rabobank Cycling Team,22,0:21
2011,83,Fröhlinger Johannes,Skil - Shimano,26,0:21
2011,84,Machado Tiago,RadioShack,25,0:21
2011,85,Zandio Xabier,Sky Procycling,34,0:21
2011,86,Antón Igor,Euskaltel - Euskadi,28,0:21
2011,87,Houanard Steve,AG2R La Mondiale,25,0:21
2011,88,Bernabéu David,Andalucia - Caja Granada,36,0:21
2011,89,Lang Sebastian,Omega Pharma-Lotto,31,0:21
2011,90,Curvers Roy,Skil - Shimano,31,0:21
2011,91,Gustov Volodymyr,Saxo Bank - Sungard,34,0:21
2011,92,Frank Mathias,BMC Racing Team,24,0:21
2011,93,Petrov Evgeni,Pro Team Astana,33,0:21
2011,94,Txurruka Amets,Euskaltel - Euskadi,28,0:21
2011,95,Niemiec Przemysław,Lampre - ISD,31,0:21
2011,96,Verdugo Gorka,Euskaltel - Euskadi,32,0:21
2011,97,Toribio José Vicente,Andalucia - Caja Granada,25,0:21
2011,98,Albasini Michael,HTC - High Road,30,0:21
2011,99,Kohler Martin,BMC Racing Team,26,0:21
2011,100,Da Dalto Mauro,Liquigas - Cannondale,30,0:280:28
2011,101,Marangoni Alan,Liquigas - Cannondale,27,0:28
2011,102,De Weert Kevin,Quickstep Cycling Team,29,0:28
2011,103,Kangert Tanel,Pro Team Astana,24,0:28
2011,104,Pérez Aitor,Lampre - ISD,34,0:28
2011,105,Wagner Robert,Leopard Trek,28,0:28
2011,106,Lelay David,AG2R La Mondiale,31,0:28
2011,107,Agnoli Valerio,Liquigas - Cannondale,26,0:320:32
2011,108,Aaen Jørgensen Jonas,Saxo Bank - Sungard,25,0:32
2011,109,Barredo Carlos,Rabobank Cycling Team,30,0:32
2011,110,Velits Martin,HTC - High Road,26,0:32
2011,111,Geniez Alexandre,Skil - Shimano,23,0:340:34
2011,112,Trofimov Yuri,Team Katusha,27,0:360:36
2011,113,Intxausti Beñat,Movistar Team,25,0:36
2011,114,Piedra Antonio,Andalucia - Caja Granada,25,0:36
2011,115,Busche Matthew,RadioShack,26,0:36
2011,116,Palomares Adrián,Andalucia - Caja Granada,35,0:36
2011,117,de Maar Marc,Quickstep Cycling Team,27,0:36
2011,118,Paulinho Sérgio Miguel,RadioShack,31,0:36
2011,119,Cioni Dario David,Sky Procycling,36,0:36
2011,120,Caruso Damiano,Liquigas - Cannondale,23,0:36
2011,121,Garate Juan Manuel,Rabobank Cycling Team,35,0:36
2011,122,Sørensen Nicki,Saxo Bank - Sungard,36,0:36
2011,123,Oliveira Nelson,RadioShack,22,0:36
2011,124,Dyachenko Alexandr,Pro Team Astana,27,0:36
2011,125,Rodríguez Joaquim,Team Katusha,32,0:36
2011,126,Devolder Stijn,Vacansoleil - DCM,32,0:36
2011,127,Cazaux Pierre,Euskaltel - Euskadi,27,0:36
2011,128,Isasi Iñaki,Euskaltel - Euskadi,34,0:36
2011,129,Azanza Jorge,Euskaltel - Euskadi,29,0:36
2011,130,Benítez José Alberto,Andalucia - Caja Granada,29,0:36
2011,131,Le Mével Christophe,Team Garmin - Cervélo,31,0:36
2011,132,Geschke Simon,Skil - Shimano,25,0:36
2011,133,Marycz Jarosław,Saxo Bank - Sungard,24,0:36
2011,134,Cabello Antonio,Andalucia - Caja Granada,21,0:480:48
2011,135,Quinziato Manuel,BMC Racing Team,31,0:530:53
2011,136,Viganò Davide,Leopard Trek,27,0:53
2011,137,Possoni Morris,Sky Procycling,27,0:560:56
2011,138,Brändle Matthias,Geox-TMC Transformers,21,0:56
2011,139,Malacarne Davide,Quickstep Cycling Team,24,0:56
2011,140,Bellotti Francesco,Liquigas - Cannondale,32,0:56
2011,141,Kruijswijk Steven,Rabobank Cycling Team,24,0:56
2011,142,Carrara Matteo,Vacansoleil - DCM,32,0:56
2011,143,Keizer Martijn,Vacansoleil - DCM,23,0:56
2011,144,Pidgornyy Ruslan,Vacansoleil - DCM,34,0:56
2011,145,Kozontchuk Dmitry,Geox-TMC Transformers,27,0:56
2011,146,Talansky Andrew,Team Garmin - Cervélo,22,0:56
2011,147,Doi Yukihiro,Skil - Shimano,27,0:56
2011,148,Timmer Albert,Skil - Shimano,26,0:56
2011,149,Klier Andreas,Team Garmin - Cervélo,35,1:191:19
2011,150,Champion Dimitri,AG2R La Mondiale,28,1:221:22
2011,151,O'Grady Stuart,Leopard Trek,38,1:261:26
2011,152,Van De Walle Jurgen,Omega Pharma-Lotto,34,1:311:31
2011,153,Seeldraeyers Kevin,Quickstep Cycling Team,24,1:31
2011,154,Nuyens Nick,Saxo Bank - Sungard,31,1:431:43
2011,155,Vandewalle Kristof,Quickstep Cycling Team,26,1:531:53
2011,156,Moncoutié David,"Cofidis, le Crédit en Ligne",36,2:012:01
2011,157,Bagot Yoann,"Cofidis, le Crédit en Ligne",24,2:042:04
2011,158,Santambrogio Mauro,BMC Racing Team,26,2:052:05
2011,159,Santaromita Ivan,BMC Racing Team,27,2:05
2011,160,Horrach Joan Sebastian,Team Katusha,37,2:062:06
2011,161,Righi Daniele,Lampre - ISD,35,2:06
2011,162,Christensen Mads,Saxo Bank - Sungard,27,2:06
2011,163,Mori Manuele,Lampre - ISD,31,2:112:11
2011,164,Gavazzi Francesco,Lampre - ISD,27,2:11
2011,165,Cataldo Dario,Quickstep Cycling Team,26,2:11
2011,166,Marzano Marco,Lampre - ISD,31,2:11
2011,167,Fouchard Julien,"Cofidis, le Crédit en Ligne",25,3:333:33
2012,1,Degenkolb John,Argos - Shimano,23,2:44:572:44:57
2012,2,Viviani Elia,Liquigas - Cannondale,23,0:00
2012,3,Bennati Daniele,RadioShack - Nissan,31,0:00
2012,4,Davis Allan,Orica GreenEDGE,32,0:00
2012,5,Fernández Koldo,Garmin Sharp,30,0:00
2012,6,Valverde Alejandro,Movistar Team,32,0:00
2012,7,Steegmans Gert,Omega Pharma - Quick-Step,31,0:00
2012,8,Štybar Zdeněk,Omega Pharma - Quick-Step,26,0:00
2012,9,Kreder Raymond,Garmin Sharp,22,0:00
2012,10,Verdugo Gorka,Euskaltel - Euskadi,33,0:00
2012,11,Ligthart Pim,Vacansoleil - DCM,24,0:00
2012,12,Duque Leonardo Fabio,"Cofidis, le Crédit en Ligne",32,0:00
2012,13,Breschel Matti,Rabobank Cycling Team,28,0:00
2012,14,Cardoso Manuel Antonio Leal,Caja Rural,29,0:00
2012,15,Lodewyck Klaas,BMC Racing Team,24,0:00
2012,16,Kostyuk Denys,Lampre - ISD,30,0:00
2012,17,Mondory Lloyd,AG2R La Mondiale,30,0:00
2012,18,García Egoitz,"Cofidis, le Crédit en Ligne",26,0:00
2012,19,Swift Ben,Sky Procycling,24,0:00
2012,20,Rollin Dominique,FDJ - BigMat,29,0:00
2012,21,Rodríguez Joaquim,Team Katusha,33,0:00
2012,22,Zeits Andrey,Astana Pro Team,25,0:00
2012,23,Stannard Ian,Sky Procycling,25,0:00
2012,24,de Kort Koen,Argos - Shimano,30,0:00
2012,25,Smukulis Gatis,Team Katusha,25,0:00
2012,26,Intxausti Beñat,Movistar Team,26,0:00
2012,27,Viganò Davide,Lampre - ISD,28,0:00
2012,28,Cataldo Dario,Omega Pharma - Quick-Step,27,0:00
2012,29,Kreder Michel,Garmin Sharp,25,0:00
2012,30,Talansky Andrew,Garmin Sharp,23,0:00
2012,31,Sijmens Nico,"Cofidis, le Crédit en Ligne",34,0:00
2012,32,Cobo Juan José,Movistar Team,31,0:00
2012,33,Lastras Pablo,Movistar Team,36,0:00
2012,34,Roche Nicolas,AG2R La Mondiale,28,0:00
2012,35,Maté Luis Ángel,"Cofidis, le Crédit en Ligne",28,0:00
2012,36,Reynés Vicente,Lotto Belisol Team,31,0:00
2012,37,Moreno Daniel,Team Katusha,31,0:00
2012,38,Kashechkin Andrey,Astana Pro Team,32,0:00
2012,39,Cardoso André,Caja Rural,28,0:00
2012,40,van Winden Dennis,Rabobank Cycling Team,24,0:00
2012,41,De Clercq Bart,Lotto Belisol Team,26,0:00
2012,42,Vicioso Ángel,Team Katusha,35,0:00
2012,43,Maaskant Martijn,Garmin Sharp,29,0:00
