Year,Rank,Rider,Team,Age,Time
2009,35,Serpa José Rodolfo,Serramenti PVC Diquigiovanni-Androni Giocattoli,30,1:02
2009,36,Bak Lars Ytting,Saxo Bank,29,1:031:03
2009,37,Barry Michael,Team Columbia,33,1:041:04
2009,38,Mori Manuele,Lampre - NGC,28,1:04
2009,39,Danielson Tom,Team Garmin - Slipstream,31,1:04
2009,40,Lloyd Daniel,Cervelo Test Team,28,1:051:05
2009,41,Gerrans Simon,Cervelo Test Team,29,1:05
2009,42,Ignatiev Mikhail,Team Katusha,24,1:071:07
2009,43,de Groot Bram,Rabobank ProTeam,34,1:07
2009,44,Lastras Pablo,Caisse d'Epargne,33,1:081:08
2009,45,Vorganov Eduard,Xacobeo - Galicia,26,1:091:09
2009,46,Palumbo Giuseppe,Acqua & Sapone,33,1:101:10
2009,47,Caccia Diego,Barloworld - Bianchi,27,1:10
2009,48,Cunego Damiano,Lampre - NGC,27,1:111:11
2009,49,César Veloso Gustavo,Xacobeo - Galicia,29,1:131:13
2009,50,Arroyo David,Caisse d'Epargne,29,1:161:16
2009,51,Pate Danny,Team Garmin - Slipstream,30,1:16
2009,52,Löfkvist Thomas,Team Columbia,25,1:171:17
2009,53,Armstrong Lance,Astana,37,1:191:19
2009,54,Müller Martin,Milram,35,1:201:20
2009,55,Tiralongo Paolo,Lampre - NGC,31,1:211:21
2009,56,Van Goolen Jurgen,Saxo Bank,28,1:21
2009,57,Rohregger Thomas,Milram,26,1:21
2009,58,Štangelj Gorazd,Liquigas,36,1:21
2009,59,Fernández Delio,Xacobeo - Galicia,23,1:21
2009,60,Pauwels Serge,Cervelo Test Team,25,1:221:22
2009,61,De Greef Francis,Silence - Lotto,24,1:231:23
2009,62,King Edward,Cervelo Test Team,26,1:241:24
2009,63,Wegelius Charles,Silence - Lotto,31,1:24
2009,64,Goss Matthew,Saxo Bank,22,1:251:25
2009,65,Sastre Carlos,Cervelo Test Team,34,1:261:26
2009,66,Zeits Andrey,Astana,22,1:271:27
2009,67,Haedo Juan José,Saxo Bank,28,1:27
2009,68,Simoni Gilberto,Serramenti PVC Diquigiovanni-Androni Giocattoli,37,1:281:28
2009,69,Gasparotto Enrico,Lampre - NGC,27,1:291:29
2009,70,Rubiera José Luis,Astana,36,1:301:30
2009,71,Hinault Sébastien,AG2R La Mondiale,35,1:30
2009,72,Reda Francesco,Quickstep - Innergetic,26,1:30
2009,73,Longo Borghini Paolo,Barloworld - Bianchi,28,1:321:32
2009,74,Hunt Jeremy,Cervelo Test Team,35,1:32
2009,75,Bonnafond Guillaume,AG2R La Mondiale,21,1:341:34
2009,76,Petrov Evgeni,Team Katusha,31,1:351:35
2009,77,Gómez Ángel,Fuji-Servetto,28,1:35
2009,78,Masciarelli Francesco,Acqua & Sapone,23,1:371:37
2009,79,Dean Julian,Team Garmin - Slipstream,34,1:37
2009,80,Marzoli Ruggero,Acqua & Sapone,33,1:381:38
2009,81,Zabriskie David,Team Garmin - Slipstream,30,1:401:40
2009,82,Chiarini Riccardo,LPR Brakes - Farnese Vini,25,1:411:41
2009,83,Jacobs Pieter,Silence - Lotto,22,1:421:42
2009,84,Davis Allan,Quickstep - Innergetic,28,1:42
2009,85,Fothen Markus,Milram,27,1:42
2009,86,Augustyn John-Lee,Barloworld - Bianchi,22,1:431:43
2009,87,Kozontchuk Dmitry,Rabobank ProTeam,25,1:43
2009,88,Bertolini Alessandro,Serramenti PVC Diquigiovanni-Androni Giocattoli,37,1:43
2009,89,ten Dam Laurens,Rabobank ProTeam,28,1:43
2009,90,Gonzalez Hector,Fuji-Servetto,23,1:451:45
2009,91,Hulsmans Kevin,Quickstep - Innergetic,31,1:461:46
2009,92,Efimkin Alexander,AG2R La Mondiale,27,1:46
2009,93,Scarponi Michele,Serramenti PVC Diquigiovanni-Androni Giocattoli,29,1:471:47
2009,94,Da Dalto Mauro,Lampre - NGC,28,1:481:48
2009,95,Martínez Serafín,Xacobeo - Galicia,25,1:48
2009,96,de Bonis Francesco,Serramenti PVC Diquigiovanni-Androni Giocattoli,27,1:511:51
2009,97,Isaychev Vladimir,Xacobeo - Galicia,23,1:51
2009,98,Barla Luca,Milram,21,1:521:52
2009,99,Sokolov Evgeny,Bbox Bouygues Telecom,24,1:531:53
2009,100,Failli Francesco,Acqua & Sapone,25,1:571:57
2009,101,Kessiakoff Fredrik,Fuji-Servetto,29,1:581:58
2009,102,Dockx Bart,Silence - Lotto,27,1:58
2009,103,Senac Jean-Charles,AG2R La Mondiale,24,1:58
2009,104,Charteau Anthony,Caisse d'Epargne,29,1:58
2009,105,Camaño Iker,Fuji-Servetto,30,1:591:59
2009,106,Cheula Giampaolo,Barloworld - Bianchi,30,1:59
2009,107,Pietropolli Daniele,LPR Brakes - Farnese Vini,28,1:59
2009,108,Haddou Saïd,Bbox Bouygues Telecom,26,2:012:01
2009,109,Gavazzi Francesco,Lampre - NGC,24,2:052:05
2009,110,Donati Alessandro,Acqua & Sapone,30,2:05
2009,111,Dion Renaud,AG2R La Mondiale,31,2:05
2009,112,Brutt Pavel,Team Katusha,27,2:082:08
2009,113,Morabito Steve,Astana,26,2:102:10
2009,114,Ermeti Giairo,LPR Brakes - Farnese Vini,28,2:142:14
2009,115,Kaisen Olivier,Silence - Lotto,26,2:14
2009,116,Klimov Sergey,Team Katusha,28,2:152:15
2009,117,Gatto Oscar,ISD - Neri,24,2:172:17
2009,118,Ochoa Carlos José,Serramenti PVC Diquigiovanni-Androni Giocattoli,28,2:17
2009,119,Voeckler Thomas,Bbox Bouygues Telecom,29,2:17
2009,120,Lund Anders,Saxo Bank,24,2:202:20
2009,121,Spezialetti Alessandro,LPR Brakes - Farnese Vini,34,2:212:21
2009,122,Navarro Daniel,Astana,25,2:222:22
2009,123,Possoni Morris,Team Columbia,24,2:22
2009,124,Montaguti Matteo,LPR Brakes - Farnese Vini,25,2:232:23
2009,125,Eskov Nikita,Team Katusha,26,2:242:24
2009,126,Sprick Matthieu,Bbox Bouygues Telecom,27,2:24
2009,127,McCartney Jason,Saxo Bank,35,2:24
2009,128,Cioni Dario David,ISD - Neri,34,2:24
2009,129,Cárdenas Félix Rafael,Barloworld - Bianchi,36,2:262:26
2009,130,Le Floch Guillaume,Bbox Bouygues Telecom,24,2:312:31
2009,131,Carlström Kjell,Liquigas,32,2:31
2009,132,Tschopp Johann,Bbox Bouygues Telecom,26,2:342:34
2009,133,Förster Robert,Milram,31,2:34
2009,134,Ardila Mauricio Alberto,Rabobank ProTeam,30,2:34
2009,135,Vanotti Alessandro,Liquigas,28,2:352:35
2009,136,Belgy Julien,Bbox Bouygues Telecom,26,2:35
2009,137,Bono Matteo,Lampre - NGC,25,2:35
2009,138,Brandt Christophe,Silence - Lotto,32,2:35
2009,139,Marzano Marco,Lampre - NGC,28,2:35
2009,140,Klostergaard Kasper,Saxo Bank,26,2:362:36
2009,141,Hunter Robert,Barloworld - Bianchi,32,2:412:41
2009,142,Scarselli Leonardo,ISD - Neri,34,2:432:43
2009,143,Garcia Marcos,Xacobeo - Galicia,22,2:442:44
2009,144,Voigt Jens,Saxo Bank,37,2:452:45
2009,145,Szmyd Sylwester,Liquigas,31,2:462:46
2009,146,Perget Mathieu,Caisse d'Epargne,24,2:522:52
2009,147,Fernández de la Puebla Alberto,Fuji-Servetto,24,2:542:54
2009,148,Ljungblad Jonas,Silence - Lotto,30,2:552:55
2009,149,Viganò Davide,Fuji-Servetto,24,0:550:55
2009,150,Rodríguez Jackson,Serramenti PVC Diquigiovanni-Androni Giocattoli,24,2:552:55
2009,151,Masciarelli Andrea,Acqua & Sapone,26,2:55
2009,152,Bertogliati Rubens,Serramenti PVC Diquigiovanni-Androni Giocattoli,30,2:572:57
2009,153,Serov Alexander,Team Katusha,26,2:582:58
2009,154,Jeannesson Arnold,Caisse d'Epargne,23,2:58
2009,155,Mazzanti Luca,Team Katusha,35,3:003:00
2009,156,Schröder Björn,Milram,28,3:093:09
2009,157,Bellotti Francesco,Barloworld - Bianchi,29,3:09
2009,158,Miholjević Vladimir,Liquigas,35,3:123:12
2009,159,Sonnery Blaise,AG2R La Mondiale,24,3:183:18
2009,160,Bertagnolli Leonardo,Serramenti PVC Diquigiovanni-Androni Giocattoli,31,3:193:19
2009,161,Agnoli Valerio,Liquigas,24,3:203:20
2009,162,Cataldo Dario,Quickstep - Innergetic,24,3:213:21
2009,163,Kiryienka Vasil,Caisse d'Epargne,27,3:243:24
2009,164,Golčer Jure,LPR Brakes - Farnese Vini,31,3:283:28
2009,165,Swift Ben,Team Katusha,21,3:533:53
2009,166,Grabovskyy Dmytro,ISD - Neri,23,4:074:07
2009,167,Fothen Thomas,Milram,26,4:474:47
2009,168,Deignan Philip,Cervelo Test Team,25,4:534:53
2009,169,Gustov Volodymyr,Cervelo Test Team,32,5:465:46
2010,1,Larsson Gustav Erik,Saxo Bank,29,20:1920:19
2010,2,Pinotti Marco,Team HTC - Columbia,34,0:020:02
2010,3,Vinokourov Alexandre,Astana,36,0:170:17
2010,4,Evans Cadel,BMC Racing Team,33,0:220:22
2010,5,Nibali Vincenzo,Liquigas - Doimo,25,0:230:23
2010,6,Konovalovas Ignatas,Cervelo Test Team,24,0:23
2010,7,Wiggins Bradley,Sky Procycling,30,0:290:29
2010,8,Meyer Cameron,Team Garmin - Transitions,22,0:320:32
2010,9,Scarponi Michele,Androni Giocattoli - Serramenti PVC Diquigiovanni,30,0:350:35
2010,10,Stamsnijder Tom,Rabobank ProTeam,25,0:370:37
2010,11,Porte Richie,Saxo Bank,25,0:390:39
2010,12,Kiryienka Vasil,Caisse d'Epargne,28,0:39
2010,13,Petrov Evgeni,Team Katusha,32,0:39
2010,14,van Emden Jos,Rabobank ProTeam,25,0:410:41
2010,15,Basso Ivan,Liquigas - Doimo,32,0:420:42
2010,16,Henderson Gregory,Sky Procycling,33,0:450:45
2010,17,Russ Matthias,Milram,26,0:45
2010,18,Ardila Mauricio Alberto,Rabobank ProTeam,31,0:480:48
2010,19,Brändle Matthias,Footon-Servetto,20,0:540:54
2010,20,Karpets Vladimir,Team Katusha,29,0:54
2010,21,Pozzato Filippo,Team Katusha,28,0:550:55
2010,22,Jufré Josep,Astana,34,0:560:56
2010,23,Kruijswijk Steven,Rabobank ProTeam,22,0:56
2010,24,Ignatiev Mikhail,Team Katusha,25,0:570:57
2010,25,Marangoni Alan,Colnago - CSF Inox,25,0:57
2010,26,Gerdemann Linus,Milram,27,1:001:00
2010,27,Bookwalter Brent,BMC Racing Team,26,1:011:01
2010,28,Wegelius Charles,Omega Pharma-Lotto,32,1:01
2010,29,Lewis Craig,Team HTC - Columbia,25,1:031:03
2010,30,Krivtsov Yuriy,AG2R La Mondiale,31,1:041:04
2010,31,Wyss Marcel,Cervelo Test Team,23,1:04
2010,32,Bertogliati Rubens,Androni Giocattoli - Serramenti PVC Diquigiovanni,31,1:061:06
2010,33,Cunego Damiano,Lampre - Farnese Vini,28,1:071:07
2010,34,Fothen Markus,Milram,28,1:081:08
2010,35,Mørkøv Michael,Saxo Bank,25,1:101:10
2010,36,Vanotti Alessandro,Liquigas - Doimo,29,1:10
2010,37,Samoilau Branislau,Quickstep - Innergetic,25,1:131:13
2010,38,Mollema Bauke,Rabobank ProTeam,23,1:141:14
2010,39,Sijmens Nico,"Cofidis, le Crédit en Ligne",32,1:161:16
2010,40,Dupont Hubert,AG2R La Mondiale,29,1:16
2010,41,Urán Rigoberto,Caisse d'Epargne,23,1:171:17
2010,42,Gadret John,AG2R La Mondiale,31,1:17
2010,43,Raboň František,Team HTC - Columbia,26,1:181:18
2010,44,Righi Daniele,Lampre - Farnese Vini,34,1:18
2010,45,Weening Pieter,Rabobank ProTeam,29,1:18
2010,46,Arroyo David,Caisse d'Epargne,30,1:18
2010,47,Monier Damien,"Cofidis, le Crédit en Ligne",27,1:191:19
2010,48,Bodnar Maciej,Liquigas - Doimo,25,1:201:20
2010,49,Elijzen Michiel,Omega Pharma-Lotto,27,1:20
2010,50,Cusin Rémi,"Cofidis, le Crédit en Ligne",24,1:20
2010,51,Pineau Jérôme,Quickstep - Innergetic,30,1:221:22
2010,52,Martin Dan,Team Garmin - Transitions,23,1:231:23
2010,53,Agnoli Valerio,Liquigas - Doimo,25,1:23
2010,54,Pirazzi Stefano,Colnago - CSF Inox,23,1:241:24
2010,55,Roberts Luke,Milram,33,1:251:25
2010,56,Grivko Andrey,Astana,26,1:25
2010,57,Cummings Steve,Sky Procycling,29,1:25
2010,58,Tuft Svein,Team Garmin - Transitions,33,1:25
2010,59,Flens Rick,Rabobank ProTeam,27,1:261:26
2010,60,Sastre Carlos,Cervelo Test Team,35,1:26
2010,61,Kišerlovski Robert,Liquigas - Doimo,23,1:271:27
2010,62,Albasini Michael,Team HTC - Columbia,29,1:281:28
2010,63,Stalder Florian,BMC Racing Team,27,1:301:30
2010,64,Lang Sebastian,Omega Pharma-Lotto,30,1:321:32
2010,65,Mayoz Iban,Footon-Servetto,28,1:32
2010,66,Haedo Lucas Sebastián,Saxo Bank,27,1:331:33
2010,67,Frapporti Marco,Colnago - CSF Inox,25,1:33
2010,68,Amador Andrey,Caisse d'Epargne,23,1:33
2010,69,Sabatini Fabio,Liquigas - Doimo,25,1:341:34
2010,70,Kriit Kalle,"Cofidis, le Crédit en Ligne",26,1:361:36
2010,71,Horrach Joan Sebastian,Team Katusha,36,1:36
2010,72,Barry Michael,Sky Procycling,34,1:36
2010,73,Hinault Sébastien,AG2R La Mondiale,36,1:371:37
2010,74,Sørensen Chris Anker,Saxo Bank,25,1:37
2010,75,Sørensen Nicki,Saxo Bank,35,1:37
2010,76,Didier Laurent,Saxo Bank,25,1:381:38
2010,77,Voeckler Thomas,Bbox Bouygues Telecom,30,1:38
2010,78,Le Floch Guillaume,Bbox Bouygues Telecom,25,1:391:39
2010,79,Turpin Ludovic,AG2R La Mondiale,35,1:39
2010,80,Lloyd Matthew,Omega Pharma-Lotto,27,1:39
2010,81,Serpa José Rodolfo,Androni Giocattoli - Serramenti PVC Diquigiovanni,31,1:39
2010,82,Trofimov Yuri,Bbox Bouygues Telecom,26,1:39
2010,83,Szmyd Sylwester,Liquigas - Doimo,32,1:401:40
2010,84,Eibegger Markus,Footon-Servetto,25,1:40
2010,85,Gaudin Damien,Bbox Bouygues Telecom,23,1:411:41
2010,86,Dall'Antonia Tiziano,Liquigas - Doimo,26,1:431:43
2010,87,Cuesta Iñigo,Cervelo Test Team,40,1:43
2010,88,Efimkin Alexander,AG2R La Mondiale,28,1:441:44
2010,89,Fouchard Julien,"Cofidis, le Crédit en Ligne",23,1:461:46
2010,90,Wurf Cameron,Androni Giocattoli - Serramenti PVC Diquigiovanni,26,1:46
2010,91,Rodríguez Jackson,Androni Giocattoli - Serramenti PVC Diquigiovanni,25,1:471:47
2010,92,Codol Massimo,Acqua & Sapone,37,1:47
2010,93,Klimov Sergey,Team Katusha,29,1:491:49
2010,94,Lund Anders,Saxo Bank,25,1:49
2010,95,Lloyd Daniel,Cervelo Test Team,29,1:501:50
2010,96,Cioni Dario David,Sky Procycling,35,1:511:51
2010,97,Arashiro Yukiya,Bbox Bouygues Telecom,25,1:531:53
2010,98,Bakelants Jan,Omega Pharma-Lotto,24,1:53
2010,99,Bisolti Alessandro,Colnago - CSF Inox,25,1:541:54
2010,100,Hayman Mathew,Sky Procycling,32,1:581:58
2010,101,Miholjević Vladimir,Acqua & Sapone,36,1:58
2010,102,Förster Robert,Milram,32,1:591:59
2010,103,Facci Mauro,Quickstep - Innergetic,28,1:59
2010,104,Kireyev Roman,Astana,23,1:59
2010,105,Spezialetti Alessandro,Lampre - Farnese Vini,35,2:002:00
2010,106,Gustov Volodymyr,Cervelo Test Team,33,2:012:01
2010,107,Štangelj Gorazd,Astana,37,2:022:02
2010,108,Failli Francesco,Acqua & Sapone,26,2:032:03
2010,109,Lastras Pablo,Caisse d'Epargne,34,2:042:04
2010,110,Wyss Danilo,BMC Racing Team,24,2:04
2010,111,Brown Graeme Allen,Rabobank ProTeam,31,2:072:07
2010,112,Kaisen Olivier,Omega Pharma-Lotto,27,2:102:10
2010,113,Donati Alessandro,Acqua & Sapone,31,2:122:12
2010,114,Losada Alberto,Caisse d'Epargne,28,2:12
2010,115,De Greef Francis,Omega Pharma-Lotto,25,2:132:13
2010,116,Velo Marco,Quickstep - Innergetic,36,2:142:14
2010,117,Moncoutié David,"Cofidis, le Crédit en Ligne",35,2:14
2010,118,Schär Michael,BMC Racing Team,23,2:152:15
2010,119,Tschopp Johann,Bbox Bouygues Telecom,27,2:202:20
2010,120,Engels Addy,Quickstep - Innergetic,32,2:212:21
2010,121,Reynés Vicente,Team HTC - Columbia,28,2:21
2010,122,Zandio Xabier,Caisse d'Epargne,33,2:21
2010,123,King Edward,Cervelo Test Team,27,2:242:24
2010,124,Stortoni Simone,Colnago - CSF Inox,24,2:24
2010,125,Fischer Murilo Antonio,Team Garmin - Transitions,30,2:252:25
2010,126,Duque Leonardo Fabio,"Cofidis, le Crédit en Ligne",30,2:272:27
2010,127,Ochoa Carlos José,Androni Giocattoli - Serramenti PVC Diquigiovanni,29,2:27
2010,128,Caruso Giampaolo,Team Katusha,29,2:342:34
2010,129,Andriotto Dario,Acqua & Sapone,37,2:352:35
2010,130,Simoni Gilberto,Lampre - Farnese Vini,38,2:382:38
2010,131,Tosatto Matteo,Quickstep - Innergetic,36,2:392:39
2010,132,Mazzanti Luca,Team Katusha,36,2:432:43
2010,133,Moreno Daniel,Omega Pharma-Lotto,28,2:492:49
2010,134,Bertolini Alessandro,Androni Giocattoli - Serramenti PVC Diquigiovanni,38,2:502:50
2010,135,Bono Matteo,Lampre - Farnese Vini,26,3:093:09
2010,136,Marzano Marco,Lampre - Farnese Vini,29,3:253:25
2010,137,Corti Marco,Footon-Servetto,24,3:263:26
2010,138,Sutton Chris,Sky Procycling,25,3:403:40
2010,139,Sarmiento Cayetano José,Acqua & Sapone,23,4:024:02
2011,1,Millar David,Team Garmin - Cervélo,34,30:1330:13
2011,2,Rasmussen Alex,HTC - High Road,26,0:070:07
2011,3,Contador Alberto,Saxo Bank - Sungard,28,0:360:36
2011,3,Porte Richie,Saxo Bank - Sungard,26,0:430:43
2011,4,Popovych Yaroslav,RadioShack,31,0:550:55
2011,5,van Emden Jos,Rabobank Cycling Team,26,1:021:02
2011,6,Meyer Cameron,Team Garmin - Cervélo,23,1:041:04
2011,7,Gretsch Patrick,HTC - High Road,24,1:081:08
2011,8,Machado Tiago,RadioShack,25,1:121:12
2011,9,Siutsou Kanstantsin,HTC - High Road,28,1:161:16
2011,10,Nibali Vincenzo,Liquigas - Cannondale,26,1:181:18
2011,11,Montaguti Matteo,AG2R La Mondiale,27,1:191:19
2011,12,Kiryienka Vasil,Movistar Team,29,1:221:22
2011,13,Vandewalle Kristof,Quickstep Cycling Team,26,1:241:24
2011,14,Lang Sebastian,Omega Pharma-Lotto,31,1:261:26
2011,15,Kreuziger Roman,Pro Team Astana,25,1:26
2011,16,Scarponi Michele,Lampre - ISD,31,1:281:28
2011,17,Flens Rick,Rabobank Cycling Team,28,1:28
2011,18,Konovalovas Ignatas,Movistar Team,25,1:301:30
2011,19,Kruijswijk Steven,Rabobank Cycling Team,23,1:311:31
2011,20,Clement Stef,Rabobank Cycling Team,28,1:321:32
2011,21,Krivtsov Yuriy,AG2R La Mondiale,32,1:351:35
2011,22,Deignan Philip,RadioShack,27,1:361:36
2011,23,Belkov Maxim,Vacansoleil - DCM,26,1:381:38
2011,24,De Marchi Alessandro,Androni Giocattoli - Serramenti PVC Diquigiovanni,25,1:401:40
2011,25,van Winden Dennis,Rabobank Cycling Team,23,1:421:42
2011,26,Ulissi Diego,Lampre - ISD,21,1:42
2011,27,De Clercq Bart,Omega Pharma-Lotto,24,1:431:43
2011,28,Dyachenko Alexandr,Pro Team Astana,27,1:441:44
2011,29,Cataldo Dario,Quickstep Cycling Team,26,1:471:47
2011,30,Marangoni Alan,Liquigas - Cannondale,26,1:521:52
2011,31,Visconti Giovanni,Farnese Vini-Neri-Sottoli,28,1:551:55
2011,32,Tiralongo Paolo,Pro Team Astana,33,2:012:01
2011,33,Mørkøv Michael,Saxo Bank - Sungard,26,2:022:02
2011,34,Menchov Denis,Geox-TMC Transformers,33,2:032:03
2011,35,Beppu Fumiyuki,RadioShack,28,2:03
2011,36,Selander Bjorn,RadioShack,23,2:042:04
2011,37,Petrov Evgeni,Pro Team Astana,33,2:072:07
2011,38,Cioni Dario David,Sky Procycling,36,2:07
2011,39,Rodríguez Joaquim,Team Katusha,32,2:142:14
2011,40,Brutt Pavel,Team Katusha,29,2:152:15
2011,41,Bakelants Jan,Omega Pharma-Lotto,25,2:15
2011,42,Barry Michael,Sky Procycling,35,2:212:21
2011,43,Lodewyck Klaas,Omega Pharma-Lotto,23,2:242:24
2011,44,Dupont Hubert,AG2R La Mondiale,30,2:24
2011,45,Rujano José Humberto,Androni Giocattoli - Serramenti PVC Diquigiovanni,29,2:252:25
2011,46,Tankink Bram,Rabobank Cycling Team,32,2:272:27
2011,47,Tschopp Johann,BMC Racing Team,28,2:27
2011,48,Ermeti Giairo,Androni Giocattoli - Serramenti PVC Diquigiovanni,30,2:27
2011,49,Zahner Simon,BMC Racing Team,28,2:292:29
2011,50,Sella Emanuele,Androni Giocattoli - Serramenti PVC Diquigiovanni,30,2:302:30
2011,51,Serpa José Rodolfo,Androni Giocattoli - Serramenti PVC Diquigiovanni,32,2:332:33
2011,52,Ricci Bitti Davide,Farnese Vini-Neri-Sottoli,27,2:342:34
2011,53,Garzelli Stefano,Acqua & Sapone,37,2:362:36
2011,54,De Greef Francis,Omega Pharma-Lotto,26,2:36
2011,55,Gourov Maxim,Pro Team Astana,32,2:36
2011,56,Pirazzi Stefano,Colnago - CSF Inox,24,2:372:37
2011,57,Lagutin Sergey,Vacansoleil - DCM,30,2:382:38
2011,58,Frapporti Marco,Colnago - CSF Inox,26,2:402:40
2011,59,Peterson Tom,Team Garmin - Cervélo,24,2:40
2011,60,Dall'Antonia Tiziano,Liquigas - Cannondale,27,2:412:41
2011,61,Sabatini Fabio,Liquigas - Cannondale,26,2:41
2011,62,Sastre Carlos,Geox-TMC Transformers,36,2:432:43
2011,63,Ferrari Roberto,Androni Giocattoli - Serramenti PVC Diquigiovanni,28,2:43
2011,64,Kišerlovski Robert,Pro Team Astana,24,2:43
2011,65,Favilli Elia,Farnese Vini-Neri-Sottoli,22,2:442:44
2011,66,Rovny Ivan,RadioShack,23,2:44
2011,67,Löfkvist Thomas,Sky Procycling,27,2:452:45
2011,68,Capecchi Eros,Liquigas - Cannondale,24,2:492:49
2011,69,Samoilau Branislau,Movistar Team,26,2:49
2011,70,Gadret John,AG2R La Mondiale,32,2:512:51
2011,71,Wyss Danilo,BMC Racing Team,25,2:522:52
2011,72,Downing Russell,Sky Procycling,32,2:582:58
2011,73,Gatto Oscar,Farnese Vini-Neri-Sottoli,26,3:003:00
2011,74,Oyarzún Carlos Iván,Movistar Team,29,3:00
2011,75,Hoogerland Johnny,Vacansoleil - DCM,28,3:00
2011,76,Selvaggi Mirko,Vacansoleil - DCM,26,3:013:01
2011,77,Veuchelen Frederik,Vacansoleil - DCM,32,3:01
2011,78,Niemiec Przemysław,Lampre - ISD,31,3:043:04
2011,79,Pasamontes Luis,Movistar Team,31,3:083:08
2011,80,Navarro Daniel,Saxo Bank - Sungard,27,3:08
2011,81,Giordani Leonardo,Farnese Vini-Neri-Sottoli,34,3:093:09
2011,82,Blanco David,Geox-TMC Transformers,36,3:133:13
2011,83,Agnoli Valerio,Liquigas - Cannondale,26,3:13
2011,84,Frank Mathias,BMC Racing Team,24,3:13
2011,85,Isasi Iñaki,Euskaltel - Euskadi,34,3:143:14
2011,86,Carlström Kjell,Sky Procycling,34,3:153:15
2011,87,Carrara Matteo,Vacansoleil - DCM,32,3:15
2011,88,Gastauer Ben,AG2R La Mondiale,23,3:173:17
2011,89,Pardilla Sergio,Movistar Team,27,3:17
2011,90,Stetina Peter,Team Garmin - Cervélo,23,3:17
2011,91,Codol Massimo,Acqua & Sapone,38,3:183:18
2011,92,Canuti Federico,Colnago - CSF Inox,25,3:193:19
2011,93,Bak Lars Ytting,HTC - High Road,31,3:19
2011,94,Nocentini Rinaldo,AG2R La Mondiale,33,3:203:20
2011,95,Štangelj Gorazd,Pro Team Astana,38,3:253:25
2011,96,Antón Igor,Euskaltel - Euskadi,28,3:25
2011,97,Losada Alberto,Team Katusha,29,3:263:26
2011,98,Weening Pieter,Rabobank Cycling Team,30,3:283:28
2011,99,Vorganov Eduard,Team Katusha,28,3:313:31
2011,100,Lastras Pablo,Movistar Team,35,3:353:35
2011,101,Arroyo David,Movistar Team,31,3:363:36
2011,102,Vicioso Ángel,Androni Giocattoli - Serramenti PVC Diquigiovanni,34,3:383:38
2011,103,Righi Daniele,Lampre - ISD,35,3:403:40
2011,104,Le Mével Christophe,Team Garmin - Cervélo,30,3:40
2011,105,Horrach Joan Sebastian,Team Katusha,37,3:413:41
2011,106,Klostergaard Kasper,Saxo Bank - Sungard,28,3:423:42
2011,107,Tosatto Matteo,Saxo Bank - Sungard,37,3:433:43
2011,108,Vanotti Alessandro,Liquigas - Cannondale,30,3:443:44
2011,109,Jufré Josep,Pro Team Astana,35,3:44
2011,110,Kaisen Olivier,Omega Pharma-Lotto,28,3:44
2011,111,Miholjević Vladimir,Acqua & Sapone,37,3:453:45
2011,112,Azanza Jorge,Euskaltel - Euskadi,28,3:463:46
2011,113,Nieve Mikel,Euskaltel - Euskadi,27,3:473:47
2011,114,Nordhaug Lars Petter,Sky Procycling,27,3:483:48
2011,115,Dessel Cyril,AG2R La Mondiale,36,3:48
2011,116,Brambilla Gianluca,Colnago - CSF Inox,23,3:493:49
2011,117,Sesma Daniel,Euskaltel - Euskadi,26,3:49
2011,118,Cherel Mikaël,AG2R La Mondiale,25,3:513:51
2011,119,Spezialetti Alessandro,Lampre - ISD,36,3:51
2011,120,Reda Francesco,Quickstep Cycling Team,28,3:523:52
2011,121,Kennaugh Peter,Sky Procycling,21,3:52
2011,122,Kuschynski Aleksandr,Team Katusha,31,3:533:53
2011,123,Cazaux Pierre,Euskaltel - Euskadi,26,3:53
2011,124,Szmyd Sylwester,Liquigas - Cannondale,33,3:543:54
2011,125,Moreno Daniel,Team Katusha,29,3:563:56
2011,126,Gustov Volodymyr,Saxo Bank - Sungard,34,3:583:58
2011,127,Pineau Jérôme,Quickstep Cycling Team,31,4:004:00
2011,128,Betancur Carlos,Acqua & Sapone,21,4:00
2011,129,Veikkanen Jussi,Omega Pharma-Lotto,30,4:024:02
2011,130,Mínguez Miguel,Euskaltel - Euskadi,22,4:054:05
2011,131,Bérard Julien,AG2R La Mondiale,23,4:064:06
2011,132,Ongarato Alberto,Vacansoleil - DCM,35,4:074:07
2011,133,Possoni Morris,Sky Procycling,26,4:084:08
2011,134,Rabottini Matteo,Farnese Vini-Neri-Sottoli,23,4:094:09
2011,135,Wyss Marcel,Geox-TMC Transformers,24,4:134:13
2011,136,Beyer Chad,BMC Racing Team,24,4:144:14
2011,137,Dockx Gert,Omega Pharma-Lotto,22,4:164:16
2011,138,Aramendia Javier,Euskaltel - Euskadi,24,4:174:17
2011,139,Seeldraeyers Kevin,Quickstep Cycling Team,24,4:17
2011,140,Ochoa Carlos José,Androni Giocattoli - Serramenti PVC Diquigiovanni,30,4:234:23
2011,141,Corioni Claudio,Acqua & Sapone,28,4:244:24
2011,142,Didier Laurent,Saxo Bank - Sungard,26,4:264:26
2011,143,Hernández Blázquez Jesús,Saxo Bank - Sungard,29,4:284:28
2011,144,Marzoli Ruggero,Acqua & Sapone,35,4:344:34
2011,145,Sarmiento Cayetano José,Acqua & Sapone,24,4:444:44
